city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Assen,3,0.36,0.6158270747997859,0.6189473684210526,1922.1919728033552,2,61,64008.70327565468,2.980392156862745,206
Assen,3,0.5157894736842106,0.4719311992097809,0.47368421052631576,2038.7623672748175,2,33,39864.99190192925,2.2549019607843137,114
Assen,3,0.5410526315789473,0.43628303278986325,0.4378947368421053,1978.6895472434749,2,26,87085.76124033598,2.1372549019607843,92
Assen,3,0.5642105263157895,0.39910648814703903,0.3957894736842105,1926.3430757534827,2,25,235710.9394778402,2.0294117647058822,88
Assen,3,0.8694736842105263,0.12728998547871528,0.13052631578947368,2300.78731844692,2,5,1837.7389221291455,0.6078431372549019,21
Assen,3,0.968421052631579,0.031578947368421054,0.031578947368421054,1683.8800394586356,2,1,405.15051507477256,0.14705882352941177,5
Assen,3,0.27157894736842103,0.7084526331458796,0.7052631578947368,1549.9501049213445,2,91,85377.094458027,3.392156862745098,315
Assen,3,0.30105263157894735,0.6785632815776313,0.6757894736842105,1582.0556766600512,2,82,89224.8415637613,3.2549019607843137,285
Assen,3,0.27578947368421053,0.6894274369607101,0.6863157894736842,1645.4709813273032,2,82,81523.83988713536,3.372549019607843,285
Assen,3,0.32421052631578945,0.6416407175527876,0.6357894736842106,1749.047594394524,2,68,91328.60751215549,3.1470588235294117,238
Assen,3,0.3705263157894737,0.6111971742950113,0.6147368421052631,1933.2227525584756,2,63,64039.1601612089,2.9313725490196076,215
Assen,3,0.3452631578947368,0.6304415800759133,0.6378947368421053,1979.5037119054803,2,63,51483.55957361304,3.049019607843137,215
Assen,3,0.36,0.6158270747997859,0.6189473684210526,1922.1919728033552,2,61,64008.70327565468,2.980392156862745,206
Assen,3,0.5157894736842106,0.4719311992097809,0.47368421052631576,2038.7623672748175,2,33,39864.99190192925,2.2549019607843137,114
Assen,3,0.5410526315789473,0.43628303278986325,0.4378947368421053,1978.6895472434749,2,26,87085.76124033598,2.1372549019607843,92
Assen,3,0.5642105263157895,0.39910648814703903,0.3957894736842105,1926.3430757534827,2,25,235710.9394778402,2.0294117647058822,88
Assen,3,0.8694736842105263,0.12728998547871528,0.13052631578947368,2300.78731844692,2,5,1837.7389221291455,0.6078431372549019,21
Assen,3,0.968421052631579,0.031578947368421054,0.031578947368421054,1683.8800394586356,2,1,405.15051507477256,0.14705882352941177,5
Assen,3,0.27157894736842103,0.7084526331458796,0.7052631578947368,1549.9501049213445,2,91,85377.094458027,3.392156862745098,315
Assen,3,0.30105263157894735,0.6785632815776313,0.6757894736842105,1582.0556766600512,2,82,89224.8415637613,3.2549019607843137,285
Assen,3,0.27578947368421053,0.6894274369607101,0.6863157894736842,1645.4709813273032,2,82,81523.83988713536,3.372549019607843,285
Assen,3,0.32421052631578945,0.6416407175527876,0.6357894736842106,1749.047594394524,2,68,91328.60751215549,3.1470588235294117,238
Assen,3,0.3705263157894737,0.6111971742950113,0.6147368421052631,1933.2227525584756,2,63,64039.1601612089,2.9313725490196076,215
Assen,3,0.3452631578947368,0.6304415800759133,0.6378947368421053,1979.5037119054803,2,63,51483.55957361304,3.049019607843137,215
Assen,3,0.36,0.6158270747997859,0.6189473684210526,1922.1919728033552,2,61,64008.70327565468,2.980392156862745,206
Assen,3,0.5157894736842106,0.4719311992097809,0.47368421052631576,2038.7623672748175,2,33,39864.99190192925,2.2549019607843137,114
Assen,3,0.5410526315789473,0.43628303278986325,0.4378947368421053,1978.6895472434749,2,26,87085.76124033598,2.1372549019607843,92
Assen,3,0.5642105263157895,0.39910648814703903,0.3957894736842105,1926.3430757534827,2,25,235710.9394778402,2.0294117647058822,88
Assen,3,0.8694736842105263,0.12728998547871528,0.13052631578947368,2300.78731844692,2,5,1837.7389221291455,0.6078431372549019,21
Assen,3,0.968421052631579,0.031578947368421054,0.031578947368421054,1683.8800394586356,2,1,405.15051507477256,0.14705882352941177,5
Assen,3,0.4336842105263158,0.549314328842544,0.5536842105263158,1856.6137480548693,2,38,290074.05034264,2.6372549019607843,140
Assen,3,0.4968421052631579,0.4788810649884846,0.4884210526315789,1980.929739176908,2,32,77545.2453410476,2.343137254901961,120
Assen,3,0.4968421052631579,0.48151743645395845,0.4884210526315789,1977.9454003757985,2,32,81457.18306350369,2.343137254901961,120
Assen,3,0.6252631578947369,0.3461952891335054,0.3452631578947368,2013.9860048890612,2,18,67161.18283673875,1.7450980392156863,66
Assen,3,0.7221052631578947,0.24667970455642962,0.24210526315789474,2119.6602673431685,2,12,7060.655099400284,1.2941176470588236,40
Assen,3,0.7221052631578947,0.24931079988643656,0.25473684210526315,2191.944553682788,2,11,11156.149313079732,1.2941176470588236,38
Assen,3,0.8736842105263158,0.10811716443152421,0.10947368421052632,2398.579273799797,2,5,9187.095058560377,0.5882352941176471,17
Assen,3,1.0,0.0,0.0,,2,0,0.0,0.0,0
Assen,3,0.33052631578947367,0.6593120009967552,0.6652631578947369,1727.2458755852783,2,86,1137417.244435462,3.1176470588235294,296
Assen,3,0.3873684210526316,0.599561694226817,0.6042105263157894,1763.675079806208,2,84,895626.2878691577,2.8529411764705883,288
Assen,3,0.37473684210526315,0.6116842503329603,0.6147368421052631,1870.961860166018,2,83,823241.7207198897,2.911764705882353,284
Assen,3,0.4568421052631579,0.5081825771949909,0.5136842105263157,1904.7477190498025,2,56,815623.1648795421,2.5294117647058822,186
Assen,3,0.4336842105263158,0.549314328842544,0.5536842105263158,1856.6137480548693,2,38,290074.05034264,2.6372549019607843,140
Assen,3,0.4968421052631579,0.4788810649884846,0.4884210526315789,1980.929739176908,2,32,77545.2453410476,2.343137254901961,120
Assen,3,0.4968421052631579,0.48151743645395845,0.4884210526315789,1977.9454003757985,2,32,81457.18306350369,2.343137254901961,120
Assen,3,0.6252631578947369,0.3461952891335054,0.3452631578947368,2013.9860048890612,2,18,67161.18283673875,1.7450980392156863,66
Assen,3,0.7221052631578947,0.24667970455642962,0.24210526315789474,2119.6602673431685,2,12,7060.655099400284,1.2941176470588236,40
Assen,3,0.7221052631578947,0.24931079988643656,0.25473684210526315,2191.944553682788,2,11,11156.149313079732,1.2941176470588236,38
Assen,3,0.8736842105263158,0.10811716443152421,0.10947368421052632,2398.579273799797,2,5,9187.095058560377,0.5882352941176471,17
Assen,3,1.0,0.0,0.0,,2,0,0.0,0.0,0
Assen,3,0.33052631578947367,0.6593120009967552,0.6652631578947369,1727.2458755852783,2,86,1137417.244435462,3.1176470588235294,296
Assen,3,0.3873684210526316,0.599561694226817,0.6042105263157894,1763.675079806208,2,84,895626.2878691577,2.8529411764705883,288
Assen,3,0.37473684210526315,0.6116842503329603,0.6147368421052631,1870.961860166018,2,83,823241.7207198897,2.911764705882353,284
Assen,3,0.4568421052631579,0.5081825771949909,0.5136842105263157,1904.7477190498025,2,56,815623.1648795421,2.5294117647058822,186
Assen,3,0.4336842105263158,0.549314328842544,0.5536842105263158,1856.6137480548693,2,38,290074.05034264,2.6372549019607843,140
Assen,3,0.4968421052631579,0.4788810649884846,0.4884210526315789,1980.929739176908,2,32,77545.2453410476,2.343137254901961,120
Assen,3,0.4968421052631579,0.48151743645395845,0.4884210526315789,1977.9454003757985,2,32,81457.18306350369,2.343137254901961,120
Assen,3,0.6252631578947369,0.3461952891335054,0.3452631578947368,2013.9860048890612,2,18,67161.18283673875,1.7450980392156863,66
Assen,3,0.7221052631578947,0.24667970455642962,0.24210526315789474,2119.6602673431685,2,12,7060.655099400284,1.2941176470588236,40
Assen,3,0.7221052631578947,0.24931079988643656,0.25473684210526315,2191.944553682788,2,11,11156.149313079732,1.2941176470588236,38
Assen,3,0.8736842105263158,0.10811716443152421,0.10947368421052632,2398.579273799797,2,5,9187.095058560377,0.5882352941176471,17
Assen,3,1.0,0.0,0.0,,2,0,0.0,0.0,0
Assen,3,0.33052631578947367,0.6593120009967552,0.6652631578947369,1727.2458755852783,2,86,1137417.244435462,3.1176470588235294,296
Assen,3,0.3873684210526316,0.599561694226817,0.6042105263157894,1763.675079806208,2,84,895626.2878691577,2.8529411764705883,288
Assen,3,0.37473684210526315,0.6116842503329603,0.6147368421052631,1870.961860166018,2,83,823241.7207198897,2.911764705882353,284
Assen,3,0.4568421052631579,0.5081825771949909,0.5136842105263157,1904.7477190498025,2,56,815623.1648795421,2.5294117647058822,186
Assen,3,0.4336842105263158,0.549314328842544,0.5536842105263158,1856.6137480548693,2,38,290074.05034264,2.6372549019607843,140
Assen,3,0.4968421052631579,0.4788810649884846,0.4884210526315789,1980.929739176908,2,32,77545.2453410476,2.343137254901961,120
Assen,3,0.4968421052631579,0.48151743645395845,0.4884210526315789,1977.9454003757985,2,32,81457.18306350369,2.343137254901961,120
Assen,3,0.6252631578947369,0.3461952891335054,0.3452631578947368,2013.9860048890612,2,18,67161.18283673875,1.7450980392156863,66
Assen,3,0.7221052631578947,0.24667970455642962,0.24210526315789474,2119.6602673431685,2,12,7060.655099400284,1.2941176470588236,40
Assen,3,0.7221052631578947,0.24931079988643656,0.25473684210526315,2191.944553682788,2,11,11156.149313079732,1.2941176470588236,38
Assen,3,0.8736842105263158,0.10811716443152421,0.10947368421052632,2398.579273799797,2,5,9187.095058560377,0.5882352941176471,17
Assen,3,1.0,0.0,0.0,,2,0,0.0,0.0,0
Assen,3,0.33052631578947367,0.6593120009967552,0.6652631578947369,1727.2458755852783,2,86,1137417.244435462,3.1176470588235294,296
Assen,3,0.3873684210526316,0.599561694226817,0.6042105263157894,1763.675079806208,2,84,895626.2878691577,2.8529411764705883,288
Assen,3,0.37473684210526315,0.6116842503329603,0.6147368421052631,1870.961860166018,2,83,823241.7207198897,2.911764705882353,284
Assen,3,0.4568421052631579,0.5081825771949909,0.5136842105263157,1904.7477190498025,2,56,815623.1648795421,2.5294117647058822,186
Assen,3,0.4336842105263158,0.549314328842544,0.5536842105263158,1856.6137480548693,2,38,290074.05034264,2.6372549019607843,140
Assen,3,0.4968421052631579,0.4788810649884846,0.4884210526315789,1980.929739176908,2,32,77545.2453410476,2.343137254901961,120
Assen,3,0.4968421052631579,0.48151743645395845,0.4884210526315789,1977.9454003757985,2,32,81457.18306350369,2.343137254901961,120
Assen,3,0.6252631578947369,0.3461952891335054,0.3452631578947368,2013.9860048890612,2,18,67161.18283673875,1.7450980392156863,66
Assen,3,0.7221052631578947,0.24667970455642962,0.24210526315789474,2119.6602673431685,2,12,7060.655099400284,1.2941176470588236,40
Assen,3,0.7221052631578947,0.24931079988643656,0.25473684210526315,2191.944553682788,2,11,11156.149313079732,1.2941176470588236,38
Assen,3,0.8736842105263158,0.10811716443152421,0.10947368421052632,2398.579273799797,2,5,9187.095058560377,0.5882352941176471,17
Assen,3,1.0,0.0,0.0,,2,0,0.0,0.0,0
Assen,3,0.33052631578947367,0.6593120009967552,0.6652631578947369,1727.2458755852783,2,86,1137417.244435462,3.1176470588235294,296
Assen,3,0.3873684210526316,0.599561694226817,0.6042105263157894,1763.675079806208,2,84,895626.2878691577,2.8529411764705883,288
Assen,3,0.37473684210526315,0.6116842503329603,0.6147368421052631,1870.961860166018,2,83,823241.7207198897,2.911764705882353,284
Assen,3,0.4568421052631579,0.5081825771949909,0.5136842105263157,1904.7477190498025,2,56,815623.1648795421,2.5294117647058822,186
Assen,3,0.4336842105263158,0.549314328842544,0.5536842105263158,1856.6137480548693,2,38,290074.05034264,2.6372549019607843,140
Assen,3,0.4968421052631579,0.4788810649884846,0.4884210526315789,1980.929739176908,2,32,77545.2453410476,2.343137254901961,120
Assen,3,0.4968421052631579,0.48151743645395845,0.4884210526315789,1977.9454003757985,2,32,81457.18306350369,2.343137254901961,120
Assen,3,0.6252631578947369,0.3461952891335054,0.3452631578947368,2013.9860048890612,2,18,67161.18283673875,1.7450980392156863,66
Assen,3,0.7221052631578947,0.24667970455642962,0.24210526315789474,2119.6602673431685,2,12,7060.655099400284,1.2941176470588236,40
Assen,3,0.7221052631578947,0.24931079988643656,0.25473684210526315,2191.944553682788,2,11,11156.149313079732,1.2941176470588236,38
Assen,3,0.8736842105263158,0.10811716443152421,0.10947368421052632,2398.579273799797,2,5,9187.095058560377,0.5882352941176471,17
Assen,3,1.0,0.0,0.0,,2,0,0.0,0.0,0
Assen,3,0.33052631578947367,0.6593120009967552,0.6652631578947369,1727.2458755852783,2,86,1137417.244435462,3.1176470588235294,296
Assen,3,0.3873684210526316,0.599561694226817,0.6042105263157894,1763.675079806208,2,84,895626.2878691577,2.8529411764705883,288
Assen,3,0.37473684210526315,0.6116842503329603,0.6147368421052631,1870.961860166018,2,83,823241.7207198897,2.911764705882353,284
Assen,3,0.4568421052631579,0.5081825771949909,0.5136842105263157,1904.7477190498025,2,56,815623.1648795421,2.5294117647058822,186
Assen,3,0.4336842105263158,0.549314328842544,0.5536842105263158,1856.6137480548693,2,38,290074.05034264,2.6372549019607843,140
Assen,3,0.4968421052631579,0.4788810649884846,0.4884210526315789,1980.929739176908,2,32,77545.2453410476,2.343137254901961,120
Assen,3,0.4968421052631579,0.48151743645395845,0.4884210526315789,1977.9454003757985,2,32,81457.18306350369,2.343137254901961,120
Assen,3,0.6252631578947369,0.3461952891335054,0.3452631578947368,2013.9860048890612,2,18,67161.18283673875,1.7450980392156863,66
Assen,3,0.7221052631578947,0.24667970455642962,0.24210526315789474,2119.6602673431685,2,12,7060.655099400284,1.2941176470588236,40
Assen,3,0.7221052631578947,0.24931079988643656,0.25473684210526315,2191.944553682788,2,11,11156.149313079732,1.2941176470588236,38
Assen,3,0.8736842105263158,0.10811716443152421,0.10947368421052632,2398.579273799797,2,5,9187.095058560377,0.5882352941176471,17
Assen,3,1.0,0.0,0.0,,2,0,0.0,0.0,0
Assen,3,0.33052631578947367,0.6593120009967552,0.6652631578947369,1727.2458755852783,2,86,1137417.244435462,3.1176470588235294,296
Assen,3,0.3873684210526316,0.599561694226817,0.6042105263157894,1763.675079806208,2,84,895626.2878691577,2.8529411764705883,288
Assen,3,0.37473684210526315,0.6116842503329603,0.6147368421052631,1870.961860166018,2,83,823241.7207198897,2.911764705882353,284
Assen,3,0.4568421052631579,0.5081825771949909,0.5136842105263157,1904.7477190498025,2,56,815623.1648795421,2.5294117647058822,186
Assen,3,0.4336842105263158,0.549314328842544,0.5536842105263158,1856.6137480548693,2,38,290074.05034264,2.6372549019607843,140
Assen,3,0.4968421052631579,0.4788810649884846,0.4884210526315789,1980.929739176908,2,32,77545.2453410476,2.343137254901961,120
Assen,3,0.4968421052631579,0.48151743645395845,0.4884210526315789,1977.9454003757985,2,32,81457.18306350369,2.343137254901961,120
Assen,3,0.6252631578947369,0.3461952891335054,0.3452631578947368,2013.9860048890612,2,18,67161.18283673875,1.7450980392156863,66
Assen,3,0.7221052631578947,0.24667970455642962,0.24210526315789474,2119.6602673431685,2,12,7060.655099400284,1.2941176470588236,40
Assen,3,0.7221052631578947,0.24931079988643656,0.25473684210526315,2191.944553682788,2,11,11156.149313079732,1.2941176470588236,38
Assen,3,0.8736842105263158,0.10811716443152421,0.10947368421052632,2398.579273799797,2,5,9187.095058560377,0.5882352941176471,17
Assen,3,1.0,0.0,0.0,,2,0,0.0,0.0,0
Assen,3,0.33052631578947367,0.6593120009967552,0.6652631578947369,1727.2458755852783,2,86,1137417.244435462,3.1176470588235294,296
Assen,3,0.3873684210526316,0.599561694226817,0.6042105263157894,1763.675079806208,2,84,895626.2878691577,2.8529411764705883,288
Assen,3,0.37473684210526315,0.6116842503329603,0.6147368421052631,1870.961860166018,2,83,823241.7207198897,2.911764705882353,284
Assen,3,0.4568421052631579,0.5081825771949909,0.5136842105263157,1904.7477190498025,2,56,815623.1648795421,2.5294117647058822,186
Assen,3,0.3452631578947368,0.6203677031305103,0.6231578947368421,1831.3912131426866,2,56,90968.05268476988,3.049019607843137,193
Assen,3,0.3831578947368421,0.5735694108475113,0.5747368421052632,1933.1320248251004,2,54,80910.1883129094,2.872549019607843,185
Assen,3,0.43157894736842106,0.5256761168624374,0.5326315789473685,2033.648885085234,2,53,72169.72781336088,2.6470588235294117,181
Assen,3,0.5263157894736842,0.4518072983706488,0.4610526315789474,1975.2523766269635,2,43,61360.24199175047,2.2058823529411766,147
Assen,3,0.4126315789473684,0.5214719362885478,0.5284210526315789,2134.6376789285773,2,30,1016290.1980417109,2.735294117647059,108
Assen,3,0.42526315789473684,0.5255992747279588,0.5242105263157895,2126.6450560931985,2,30,1079507.8725499182,2.676470588235294,108
Assen,3,0.47578947368421054,0.4678706922968924,0.4631578947368421,2224.3109387198974,2,25,1281036.1708995106,2.4411764705882355,91
Assen,3,0.7747368421052632,0.18751524045999932,0.18105263157894738,2254.052780749445,2,8,983440.8217344014,1.0490196078431373,28
Assen,3,0.27578947368421053,0.7034135170808354,0.6989473684210527,1684.7157469171832,2,82,295552.927741014,3.372549019607843,286
Assen,3,0.37473684210526315,0.5901501398525865,0.5894736842105263,1874.1080813748897,2,59,175377.8778146586,2.911764705882353,202
