city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,0.8494436717663422,0.1181656425496685,0.11578581363004173,2368.456778490846,2,78,666577.641073742,0.5943719972546329,256
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,0.9800069541029207,0.015734744383185974,0.015299026425591099,2644.4013002580264,2,6,123449.27670906832,0.0789293067947838,21
Amsterdam,8,0.9791376912378303,0.01583432707609432,0.015472878998609179,2768.0391226421752,2,6,85891.96263966434,0.08236101578586136,21
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,0.9897426981919333,0.00914983085063705,0.009214186369958275,1576.7967754769902,2,5,647.2999550244881,0.04049416609471517,13
Amsterdam,8,0.989221140472879,0.009699260840578193,0.009909596662030598,1464.7151984137452,2,5,726.5845716824039,0.0425531914893617,13
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,0.9897426981919333,0.00914983085063705,0.009214186369958275,1576.7967754769902,2,5,647.2999550244881,0.04049416609471517,13
Amsterdam,8,0.989221140472879,0.009699260840578193,0.009909596662030598,1464.7151984137452,2,5,726.5845716824039,0.0425531914893617,13
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,0.9897426981919333,0.00914983085063705,0.009214186369958275,1576.7967754769902,2,5,647.2999550244881,0.04049416609471517,13
Amsterdam,8,0.989221140472879,0.009699260840578193,0.009909596662030598,1464.7151984137452,2,5,726.5845716824039,0.0425531914893617,13
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,0.9897426981919333,0.00914983085063705,0.009214186369958275,1576.7967754769902,2,5,647.2999550244881,0.04049416609471517,13
Amsterdam,8,0.989221140472879,0.009699260840578193,0.009909596662030598,1464.7151984137452,2,5,726.5845716824039,0.0425531914893617,13
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,0.9897426981919333,0.00914983085063705,0.009214186369958275,1576.7967754769902,2,5,647.2999550244881,0.04049416609471517,13
Amsterdam,8,0.989221140472879,0.009699260840578193,0.009909596662030598,1464.7151984137452,2,5,726.5845716824039,0.0425531914893617,13
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,0.9897426981919333,0.00914983085063705,0.009214186369958275,1576.7967754769902,2,5,647.2999550244881,0.04049416609471517,13
Amsterdam,8,0.989221140472879,0.009699260840578193,0.009909596662030598,1464.7151984137452,2,5,726.5845716824039,0.0425531914893617,13
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,0.9897426981919333,0.00914983085063705,0.009214186369958275,1576.7967754769902,2,5,647.2999550244881,0.04049416609471517,13
Amsterdam,8,0.989221140472879,0.009699260840578193,0.009909596662030598,1464.7151984137452,2,5,726.5845716824039,0.0425531914893617,13
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,0.9897426981919333,0.00914983085063705,0.009214186369958275,1576.7967754769902,2,5,647.2999550244881,0.04049416609471517,13
Amsterdam,8,0.989221140472879,0.009699260840578193,0.009909596662030598,1464.7151984137452,2,5,726.5845716824039,0.0425531914893617,13
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,8,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
Amsterdam,9,1.0,0.0,0.0,,2,0,0.0,0.0,0
